complexity,cost,feature_complexity,freqs
3.0,1.0,2,331
1.0,1.986758,0,100
6.0,0.0,7,83
5.0,0.43236,4,11
4.0,0.986758,2,7
5.0,0.56764,5,7
5.0,1.0,5,4
5.0,0.493379,5,4
3.0,1.986758,2,2
7.0,1.0,7,2
7.0,1.233628,8,1
5.0,0.493379,4,1
3.0,1.0,16,1
5.0,1.0,11,1
5.0,1.126155,6,1
9.0,1.556456,5,1
6.0,0.493379,12,1
8.0,0.0,9,1
10.0,0.0,9,1
